Date, Time, Temperature (C), Humidity (%)
2020-08-31,10:30:00,24.80,51.63
2020-08-31,11:00:00,25.34,50.38
2020-08-31,11:30:00,25.54,49.86
2020-08-31,12:00:00,25.81,48.72
2020-08-31,12:30:00,26.06,49.82
2020-08-31,13:00:00,26.31,46.93
2020-08-31,13:30:00,26.68,46.32
2020-08-31,14:00:00,26.81,44.07
2020-08-31,14:30:00,26.98,45.35
2020-08-31,15:00:00,27.46,44.77
2020-08-31,15:30:00,28.06,43.69
2020-08-31,16:00:00,28.30,42.65
2020-08-31,16:30:00,28.35,43.41
2020-08-31,17:00:00,28.34,44.54
2020-08-31,17:30:00,27.79,46.81
2020-08-31,18:00:00,27.47,48.68
2020-08-31,18:30:00,27.17,49.66
2020-08-31,19:00:00,27.13,49.98
2020-08-31,19:30:00,26.85,50.13
2020-08-31,20:00:00,26.64,50.79
2020-08-31,20:30:00,26.47,52.26
2020-08-31,21:00:00,26.46,53.01
2020-08-31,21:30:00,26.32,52.53
2020-08-31,22:00:00,26.19,52.15
2020-08-31,22:30:00,25.96,51.82
2020-08-31,23:00:00,25.73,52.22
2020-08-31,23:30:00,25.56,52.72
2020-09-01,00:00:00,25.47,52.95
2020-09-01,00:30:00,25.42,53.10
2020-09-01,01:00:00,25.34,53.45
2020-09-01,01:30:00,25.23,53.39
2020-09-01,02:00:00,25.28,52.96
2020-09-01,02:30:00,25.07,53.37
2020-09-01,03:00:00,25.02,53.27
2020-09-01,03:30:00,25.00,53.26
2020-09-01,04:00:00,24.95,53.10
2020-09-01,04:30:00,24.90,52.75
2020-09-01,05:00:00,24.76,52.64
2020-09-01,05:30:00,24.64,52.62
2020-09-01,06:00:00,24.53,52.65
2020-09-01,06:30:00,24.43,52.94
2020-09-01,07:00:00,24.40,53.15
2020-09-01,07:30:00,24.36,53.09
2020-09-01,08:00:00,24.42,52.66
2020-09-01,08:30:00,24.42,52.38
2020-09-01,09:00:00,24.47,52.22
2020-09-01,09:30:00,24.54,52.18
2020-09-01,10:00:00,24.62,52.06
2020-09-01,10:30:00,24.72,51.91
2020-09-01,11:00:00,24.83,51.65
2020-09-01,11:30:00,24.98,51.03
2020-09-01,12:00:00,25.22,49.54
2020-09-01,12:30:00,25.35,49.34
2020-09-01,13:00:00,25.56,47.83
2020-09-01,13:30:00,25.69,48.30
2020-09-01,14:00:00,25.86,47.84
2020-09-01,14:30:00,26.17,46.69
2020-09-01,15:00:00,26.37,46.44
2020-09-01,15:30:00,26.73,46.68
2020-09-01,16:00:00,27.15,45.73
2020-09-01,16:30:00,27.23,47.11
2020-09-01,17:00:00,27.28,52.01
2020-09-01,17:30:00,26.85,51.10
2020-09-01,18:00:00,26.57,51.25
2020-09-01,18:30:00,26.37,51.42
2020-09-01,19:00:00,26.09,51.79
2020-09-01,19:30:00,25.94,51.16
2020-09-01,20:00:00,25.83,51.26
2020-09-01,20:30:00,25.56,51.17
2020-09-01,21:00:00,25.48,51.06
2020-09-01,21:30:00,25.25,51.52
2020-09-01,22:00:00,25.09,51.58
2020-09-01,22:30:00,25.19,50.99
2020-09-01,23:00:00,25.08,51.05
2020-09-01,23:30:00,24.99,51.40
2020-09-02,00:00:00,24.73,52.39
2020-09-02,00:30:00,24.55,53.08
2020-09-02,01:00:00,24.56,52.98
2020-09-02,01:30:00,24.50,53.11
2020-09-02,02:00:00,24.46,53.24
2020-09-02,02:30:00,24.39,53.31
2020-09-02,03:00:00,24.29,53.48
2020-09-02,03:30:00,24.15,53.72
2020-09-02,04:00:00,24.09,53.81
2020-09-02,04:30:00,23.97,54.14
2020-09-02,05:00:00,23.88,54.23
2020-09-02,05:30:00,23.81,55.13
2020-09-02,06:00:00,23.72,54.59
2020-09-02,06:30:00,23.66,54.59
2020-09-02,07:00:00,23.58,54.91
2020-09-02,07:30:00,23.56,55.01
2020-09-02,08:00:00,23.57,54.79
2020-09-02,08:30:00,23.58,54.51
2020-09-02,09:00:00,23.60,54.99
2020-09-02,09:30:00,23.77,53.90
2020-09-02,10:00:00,23.98,53.27
2020-09-02,10:30:00,24.24,52.14
2020-09-02,11:00:00,24.46,53.51
2020-09-02,11:30:00,24.85,51.59
2020-09-02,12:00:00,25.19,53.73
2020-09-02,12:30:00,25.69,54.75
2020-09-02,13:00:00,25.73,48.48
2020-09-02,13:30:00,25.88,46.42
2020-09-02,14:00:00,26.13,46.67
2020-09-02,14:30:00,26.21,43.65
2020-09-02,15:00:00,26.41,44.03
2020-09-02,15:30:00,26.48,43.02
2020-09-02,16:00:00,26.60,43.31
2020-09-02,16:30:00,27.20,42.95
2020-09-02,17:00:00,27.06,42.60
2020-09-02,17:30:00,26.61,44.18
2020-09-02,18:00:00,26.27,43.93
2020-09-02,18:30:00,26.23,50.65
2020-09-02,19:00:00,26.26,47.90
2020-09-02,19:30:00,26.17,45.28
2020-09-02,20:00:00,26.11,45.03
2020-09-02,20:30:00,26.06,46.31
2020-09-02,21:00:00,25.94,48.82
2020-09-02,21:30:00,25.77,50.23
2020-09-02,22:00:00,25.66,52.59
2020-09-02,22:30:00,25.58,52.94
2020-09-02,23:00:00,25.56,52.96
2020-09-02,23:30:00,25.42,52.91
2020-09-03,00:00:00,25.34,53.10
2020-09-03,00:30:00,25.28,53.19
2020-09-03,01:00:00,25.16,53.53
2020-09-03,01:30:00,25.15,53.23
2020-09-03,02:00:00,25.04,52.69
2020-09-03,02:30:00,24.99,52.43
2020-09-03,03:00:00,24.90,51.08
2020-09-03,03:30:00,24.76,51.17
2020-09-03,04:00:00,24.59,51.57
2020-09-03,04:30:00,24.99,52.01
2020-09-03,05:00:00,25.10,51.60
2020-09-03,05:30:00,25.05,51.53
2020-09-03,06:00:00,25.03,51.11
2020-09-03,06:30:00,24.97,51.06
2020-09-03,07:00:00,24.97,50.67
2020-09-03,07:30:00,24.93,50.29
2020-09-03,08:00:00,24.98,49.92
2020-09-03,08:30:00,24.98,49.36
2020-09-03,09:00:00,24.94,49.15
2020-09-03,09:30:00,24.97,48.57
2020-09-03,10:00:00,25.15,46.88
2020-09-03,10:30:00,25.24,45.03
2020-09-03,11:00:00,25.31,41.13
2020-09-03,11:30:00,25.48,40.71
2020-09-03,12:00:00,25.62,39.46
2020-09-03,12:30:00,25.88,39.66
2020-09-03,13:00:00,26.25,38.00
2020-09-03,13:30:00,26.34,35.66
2020-09-03,14:00:00,26.52,35.39
2020-09-03,14:30:00,26.69,33.81
2020-09-03,15:00:00,26.92,33.31
2020-09-03,15:30:00,26.84,36.02
2020-09-03,16:00:00,27.00,35.93
2020-09-03,16:30:00,27.21,34.82
2020-09-03,17:00:00,27.39,35.12
2020-09-03,17:30:00,27.34,35.53
2020-09-03,18:00:00,27.29,36.11
2020-09-03,18:30:00,27.30,36.97
2020-09-03,19:00:00,27.28,39.01
2020-09-03,19:30:00,27.29,39.69
2020-09-03,20:00:00,27.23,39.93
2020-09-03,20:30:00,27.31,39.33
2020-09-03,21:00:00,27.20,38.78
2020-09-03,21:30:00,27.10,39.89
